time,close order
1515428040,1105.670044
1515656940,1232.979980
1516103880,1138.000000
1516144980,1008.020020
1516207380,857.429993
1517576760,911.619995
1517862540,723.979980
1517908260,615.010010
1542238920,186.020004
1542717300,139.350006
1551042960,141.000000
1554354960,162.850006
1563170280,221.919998
1569374220,169.639999
1584032820,144.679993
1584069360,118.860001
1584741960,136.130005
1589095440,189.740005
1596379440,371.049988
1609764600,1021.469971
1610354640,1119.900024
1610390100,1022.940002
1614022020,1728.829956
1614084720,1537.989990
1618730520,2212.500000
1620871860,4018.540039
1621437540,2729.139893
1621483260,2499.439941
1621636380,2428.429932
1621797360,1940.050049
1631053920,3434.389893
1638612720,3950.570068
