time,close balance
1515024000,10000.000000
1515428040,11046.150391
1515656940,12215.414062
1516103880,13101.623047
1516144980,14446.746094
1516207380,15371.168945
1517576760,17216.789062
1517862540,18983.765625
1517908260,19517.960938
1542238920,20313.156250
1542717300,21671.328125
1551042960,21534.814453
1554354960,22882.128906
1563170280,24310.744141
1569374220,24945.074219
1584032820,24295.607422
1584069360,25452.167969
1584741960,28054.246094
1589095440,28560.533203
1596379440,31513.662109
1609764600,34845.312500
1610354640,36200.351562
1610390100,38744.203125
1614022020,41488.425781
1614084720,44428.437500
1618730520,47984.031250
1620871860,52392.210938
1621437540,53229.515625
1621483260,57525.675781
1621636380,64137.835938
1621797360,69680.632812
1631053920,72843.843750
1638612720,78116.726562
