time,open order
1515422760,988.479980
1515423960,922.010010
1515644220,1100.500000
1515645060,1030.010010
1516091220,1050.000000
1516091460,1008.010010
1516138140,920.000000
1516140180,869.969971
1516141320,809.020020
1516199340,790.000000
1517575560,786.960022
1517860620,637.479980
1517893020,592.119995
1542213060,176.309998
1542703680,127.949997
1551017640,141.880005
1554332760,150.300003
1563150540,204.850006
1569351360,167.330002
1569354180,154.149994
1569354240,150.740005
1584009480,153.009995
1584009840,144.160004
1584009960,136.809998
1584010860,123.639999
1584055320,118.110001
1584055560,109.760002
1584055620,105.790001
1584065700,86.370003
1584736200,119.919998
1589070000,185.020004
1596343260,326.429993
1609755360,896.250000
1610335920,1073.250000
1610336220,1023.750000
1610381580,935.440002
1614003360,1579.900024
1614071280,1422.520020
1614071460,1357.000000
1618716840,2000.000000
1620864120,3582.639893
1621400040,2863.610107
1621428480,2404.290039
1621428600,2251.209961
1621428780,2012.069946
1621471320,2287.669922
1621471980,2177.850098
1621631880,2108.510010
1621788060,1740.619995
1631027220,3268.020020
1631027280,3110.080078
1638595560,3603.570068
