best fitness,curr fitness,tabu list size
82.418945,82.418945,1
164.278198,164.278198,2
164.278198,164.278198,3
167.715027,167.715027,4
172.908691,172.908691,5
177.389282,177.389282,6
223.885895,223.885895,7
232.545624,232.545624,8
236.914093,236.914093,9
237.142731,237.142731,10
239.341644,239.341644,11
258.378082,258.378082,12
264.702789,264.702789,13
264.709106,264.709106,14
271.271454,271.271454,15
277.526520,277.526520,16
277.526520,277.526520,17
284.284851,284.284851,18
289.273804,289.273804,19
289.273804,289.273804,20
291.396729,291.396729,21
291.396729,291.145966,22
295.947357,295.947357,23
295.947357,293.614929,24
295.947357,293.393341,25
295.947357,295.473969,26
303.018677,303.018677,27
306.277588,306.277588,28
306.277588,304.092896,29
306.277588,306.144592,30
306.277588,306.144592,31
306.277588,298.667511,32
306.277588,306.144592,33
306.277588,301.910126,34
306.277588,300.265472,35
306.277588,300.265472,35
306.277588,296.637695,36
306.277588,291.091461,37
306.277588,287.515228,38
306.277588,287.041260,39
317.406189,317.406189,40
317.406189,315.878693,41
317.406189,316.910889,42
317.406189,317.161469,43
317.406189,316.619171,44
317.406189,309.676758,45
317.406189,316.401550,46
317.406189,316.662537,47
317.406189,316.723877,48
317.406189,316.056610,49
317.406189,316.603973,50
318.506409,318.506409,51
318.506409,313.083618,52
318.506409,313.083618,53
320.165833,320.165833,54
320.303070,320.303070,55
320.303070,315.621796,56
320.303070,316.241089,57
320.303070,318.780762,58
320.303070,318.607269,59
320.303070,318.544861,60
320.303070,318.744171,61
320.303070,318.744171,61
320.303070,319.313812,62
320.303070,315.375763,63
320.303070,318.744171,64
320.303070,316.827087,65
320.303070,319.038635,66
320.303070,316.305145,67
320.303070,316.976715,68
320.303070,314.776825,69
320.303070,311.537689,70
320.303070,316.775543,71
320.303070,316.879761,72
320.303070,302.980072,73
320.303070,302.763336,74
320.303070,303.366730,75
320.303070,303.366730,75
320.303070,312.880981,76
320.303070,313.175629,77
320.303070,313.175629,78
320.303070,310.566559,79
320.303070,310.645416,80
320.303070,312.545746,81
320.303070,310.083435,82
320.303070,311.184174,83
320.303070,312.231689,84
320.303070,312.231689,84
320.303070,318.110077,85
320.303070,316.329041,86
320.303070,299.306915,87
320.303070,306.198822,88
320.303070,304.942413,88
320.303070,317.120789,89
320.303070,317.754242,90
320.303070,313.965546,91
320.303070,306.533936,92
320.303070,305.949768,93
320.303070,310.453522,94
320.303070,313.763275,94
320.303070,313.247009,94
320.303070,316.443542,94
320.303070,315.812561,94
320.303070,318.128601,94
320.303070,318.609589,94
320.303070,318.609589,94
320.303070,318.609589,93
320.303070,316.811188,93
320.303070,318.578461,93
320.303070,312.664520,94
320.303070,312.664520,93
320.303070,311.255188,94
320.303070,313.845612,95
320.303070,311.255188,96
320.303070,311.255188,97
320.303070,311.255188,98
320.303070,311.752106,98
320.303070,311.752106,99
320.303070,312.235474,99
320.303070,312.139771,99
320.303070,311.595398,99
320.303070,312.229187,99
320.303070,317.658203,100
320.303070,308.920959,100
320.303070,317.658203,100
320.303070,315.041138,100
320.303070,316.910889,100
320.303070,316.125061,100
320.303070,316.905060,100
320.303070,317.497223,100
320.303070,316.278259,100
320.303070,317.766235,100
320.303070,315.074371,100
320.303070,317.766235,100
320.303070,315.412903,100
320.303070,318.056335,100
320.303070,314.955139,100
320.303070,307.055939,101
320.303070,308.402100,101
320.303070,309.640015,101
320.303070,310.948242,101
320.303070,312.201385,101
320.303070,313.792542,101
320.303070,312.334869,101
320.303070,314.785278,101
320.303070,309.444916,102
320.303070,305.540009,102
320.303070,296.350006,102
320.303070,300.648438,102
320.303070,310.228119,102
320.303070,309.954315,102
320.303070,310.143036,102
320.303070,308.219299,103
320.303070,310.716125,103
320.303070,311.723602,103
320.303070,310.471649,103
320.303070,308.749512,103
320.303070,311.317810,103
320.303070,313.519501,103
320.303070,310.863800,103
320.303070,310.452637,103
320.303070,312.650543,103
320.303070,312.308319,104
320.303070,309.734650,105
320.303070,311.750061,105
320.303070,301.717346,105
320.303070,305.234528,105
320.303070,310.223206,105
320.303070,310.223206,105
320.303070,310.973969,105
320.303070,311.234436,105
320.303070,311.234436,105
320.303070,310.691803,105
320.303070,311.639862,105
320.303070,311.840393,105
320.303070,312.699158,105
320.303070,309.125763,105
320.303070,272.558350,106
320.303070,273.387787,106
320.303070,283.286163,106
320.303070,295.304291,106
320.303070,298.315338,107
320.303070,300.499023,107
320.303070,298.315338,107
320.303070,297.774445,108
320.303070,297.774445,109
320.303070,299.571106,109
320.303070,297.077789,110
320.303070,297.077789,111
320.303070,293.732788,111
320.303070,300.530151,112
320.303070,293.732788,113
320.303070,286.597961,114
320.303070,286.597961,115
320.303070,289.634766,116
320.303070,302.802734,117
320.303070,306.712280,117
320.303070,302.558258,118
320.303070,297.391541,119
320.303070,299.914642,120
320.303070,305.696411,120
320.303070,312.679657,121
320.303070,304.317963,121
320.303070,312.679657,121
320.303070,310.095551,122
320.303070,308.745941,122
320.303070,318.169250,123
320.303070,308.745941,124
320.303070,310.378265,124
320.303070,309.857574,124
320.303070,309.008972,124
320.303070,306.376556,124
320.303070,307.897186,124
320.303070,297.399994,124
320.303070,278.638519,124
320.303070,278.152191,124
320.303070,283.753876,124
320.303070,284.019714,124
320.303070,297.326447,124
320.303070,287.978271,124
320.303070,290.509888,124
320.303070,299.830688,124
320.303070,310.574310,125
320.303070,311.710907,125
320.303070,310.450287,125
320.303070,312.139771,125
320.303070,310.751953,125
320.303070,300.746521,125
320.303070,302.134033,125
320.303070,302.170074,125
320.303070,302.077911,125
320.303070,310.125824,125
320.303070,311.366760,125
320.303070,301.788055,125
320.303070,303.843811,125
320.303070,310.196838,125
320.303070,309.476654,125
320.303070,302.880310,125
320.303070,308.629425,125
320.303070,309.444916,125
320.303070,309.444916,125
320.303070,309.416992,125
320.303070,302.739410,125
320.303070,304.763672,125
320.303070,288.644562,126
320.303070,290.950043,127
320.303070,291.211670,127
320.303070,292.563629,127
320.303070,295.046478,128
320.303070,295.120148,128
320.303070,294.407227,128
320.303070,294.315704,128
320.303070,293.654297,128
320.303070,298.191956,128
320.303070,300.533600,128
320.303070,298.341675,128
320.303070,307.697540,128
320.303070,307.099091,128
320.303070,309.941254,128
320.303070,308.587799,128
320.303070,312.236115,128
320.303070,303.154572,128
320.303070,312.236115,128
320.303070,284.095062,128
320.303070,280.949188,128
320.303070,289.746887,128
320.303070,292.792114,128
320.303070,292.735413,128
320.303070,293.591064,128
320.303070,293.591064,127
320.303070,292.735413,127
320.303070,311.606537,127
320.303070,311.606537,127
320.303070,307.583191,127
320.303070,313.083618,127
320.303070,311.886536,127
320.303070,309.080292,127
320.303070,310.010071,127
320.303070,309.851196,127
320.303070,311.110229,127
320.303070,313.152649,127
320.303070,312.592773,127
320.303070,313.152649,127
320.303070,313.083618,127
320.303070,286.211792,127
