candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2526055
duration: 3.502248s
it: 0, best fitness: 82.4189, curr fitness: 82.4189, tabu list size: 1
it: 1, best fitness: 164.278, curr fitness: 164.278, tabu list size: 2
it: 2, best fitness: 164.278, curr fitness: 164.278, tabu list size: 3
it: 3, best fitness: 167.715, curr fitness: 167.715, tabu list size: 4
it: 4, best fitness: 172.909, curr fitness: 172.909, tabu list size: 5
it: 5, best fitness: 177.389, curr fitness: 177.389, tabu list size: 6
it: 6, best fitness: 223.886, curr fitness: 223.886, tabu list size: 7
it: 7, best fitness: 232.546, curr fitness: 232.546, tabu list size: 8
it: 8, best fitness: 236.914, curr fitness: 236.914, tabu list size: 9
it: 9, best fitness: 237.143, curr fitness: 237.143, tabu list size: 10
it: 10, best fitness: 239.342, curr fitness: 239.342, tabu list size: 11
it: 11, best fitness: 258.378, curr fitness: 258.378, tabu list size: 12
it: 12, best fitness: 264.703, curr fitness: 264.703, tabu list size: 13
it: 13, best fitness: 264.709, curr fitness: 264.709, tabu list size: 14
it: 14, best fitness: 271.271, curr fitness: 271.271, tabu list size: 15
it: 15, best fitness: 277.527, curr fitness: 277.527, tabu list size: 16
it: 16, best fitness: 277.527, curr fitness: 277.527, tabu list size: 17
it: 17, best fitness: 284.285, curr fitness: 284.285, tabu list size: 18
it: 18, best fitness: 289.274, curr fitness: 289.274, tabu list size: 19
it: 19, best fitness: 289.274, curr fitness: 289.274, tabu list size: 20
it: 20, best fitness: 291.397, curr fitness: 291.397, tabu list size: 21
it: 21, best fitness: 291.397, curr fitness: 291.146, tabu list size: 22
it: 22, best fitness: 295.947, curr fitness: 295.947, tabu list size: 23
it: 23, best fitness: 295.947, curr fitness: 293.615, tabu list size: 24
it: 24, best fitness: 295.947, curr fitness: 293.393, tabu list size: 25
it: 25, best fitness: 295.947, curr fitness: 295.474, tabu list size: 26
it: 26, best fitness: 303.019, curr fitness: 303.019, tabu list size: 27
it: 27, best fitness: 306.278, curr fitness: 306.278, tabu list size: 28
it: 28, best fitness: 306.278, curr fitness: 304.093, tabu list size: 29
it: 29, best fitness: 306.278, curr fitness: 306.145, tabu list size: 30
it: 30, best fitness: 306.278, curr fitness: 306.145, tabu list size: 31
it: 31, best fitness: 306.278, curr fitness: 298.668, tabu list size: 32
it: 32, best fitness: 306.278, curr fitness: 306.145, tabu list size: 33
it: 33, best fitness: 306.278, curr fitness: 301.91, tabu list size: 34
it: 34, best fitness: 306.278, curr fitness: 300.265, tabu list size: 35
it: 35, best fitness: 306.278, curr fitness: 300.265, tabu list size: 35
it: 36, best fitness: 306.278, curr fitness: 296.638, tabu list size: 36
it: 37, best fitness: 306.278, curr fitness: 291.091, tabu list size: 37
it: 38, best fitness: 306.278, curr fitness: 287.515, tabu list size: 38
it: 39, best fitness: 306.278, curr fitness: 287.041, tabu list size: 39
it: 40, best fitness: 317.406, curr fitness: 317.406, tabu list size: 40
it: 41, best fitness: 317.406, curr fitness: 315.879, tabu list size: 41
it: 42, best fitness: 317.406, curr fitness: 316.911, tabu list size: 42
it: 43, best fitness: 317.406, curr fitness: 317.161, tabu list size: 43
it: 44, best fitness: 317.406, curr fitness: 316.619, tabu list size: 44
it: 45, best fitness: 317.406, curr fitness: 309.677, tabu list size: 45
it: 46, best fitness: 317.406, curr fitness: 316.402, tabu list size: 46
it: 47, best fitness: 317.406, curr fitness: 316.663, tabu list size: 47
it: 48, best fitness: 317.406, curr fitness: 316.724, tabu list size: 48
it: 49, best fitness: 317.406, curr fitness: 316.057, tabu list size: 49
it: 50, best fitness: 317.406, curr fitness: 316.604, tabu list size: 50
it: 51, best fitness: 318.506, curr fitness: 318.506, tabu list size: 51
it: 52, best fitness: 318.506, curr fitness: 313.084, tabu list size: 52
it: 53, best fitness: 318.506, curr fitness: 313.084, tabu list size: 53
it: 54, best fitness: 320.166, curr fitness: 320.166, tabu list size: 54
it: 55, best fitness: 320.303, curr fitness: 320.303, tabu list size: 55
it: 56, best fitness: 320.303, curr fitness: 315.622, tabu list size: 56
it: 57, best fitness: 320.303, curr fitness: 316.241, tabu list size: 57
it: 58, best fitness: 320.303, curr fitness: 318.781, tabu list size: 58
it: 59, best fitness: 320.303, curr fitness: 318.607, tabu list size: 59
it: 60, best fitness: 320.303, curr fitness: 318.545, tabu list size: 60
it: 61, best fitness: 320.303, curr fitness: 318.744, tabu list size: 61
it: 62, best fitness: 320.303, curr fitness: 318.744, tabu list size: 61
it: 63, best fitness: 320.303, curr fitness: 319.314, tabu list size: 62
it: 64, best fitness: 320.303, curr fitness: 315.376, tabu list size: 63
it: 65, best fitness: 320.303, curr fitness: 318.744, tabu list size: 64
it: 66, best fitness: 320.303, curr fitness: 316.827, tabu list size: 65
it: 67, best fitness: 320.303, curr fitness: 319.039, tabu list size: 66
it: 68, best fitness: 320.303, curr fitness: 316.305, tabu list size: 67
it: 69, best fitness: 320.303, curr fitness: 316.977, tabu list size: 68
it: 70, best fitness: 320.303, curr fitness: 314.777, tabu list size: 69
it: 71, best fitness: 320.303, curr fitness: 311.538, tabu list size: 70
it: 72, best fitness: 320.303, curr fitness: 316.776, tabu list size: 71
it: 73, best fitness: 320.303, curr fitness: 316.88, tabu list size: 72
it: 74, best fitness: 320.303, curr fitness: 302.98, tabu list size: 73
it: 75, best fitness: 320.303, curr fitness: 302.763, tabu list size: 74
it: 76, best fitness: 320.303, curr fitness: 303.367, tabu list size: 75
it: 77, best fitness: 320.303, curr fitness: 303.367, tabu list size: 75
it: 78, best fitness: 320.303, curr fitness: 312.881, tabu list size: 76
it: 79, best fitness: 320.303, curr fitness: 313.176, tabu list size: 77
it: 80, best fitness: 320.303, curr fitness: 313.176, tabu list size: 78
it: 81, best fitness: 320.303, curr fitness: 310.567, tabu list size: 79
it: 82, best fitness: 320.303, curr fitness: 310.645, tabu list size: 80
it: 83, best fitness: 320.303, curr fitness: 312.546, tabu list size: 81
it: 84, best fitness: 320.303, curr fitness: 310.083, tabu list size: 82
it: 85, best fitness: 320.303, curr fitness: 311.184, tabu list size: 83
it: 86, best fitness: 320.303, curr fitness: 312.232, tabu list size: 84
it: 87, best fitness: 320.303, curr fitness: 312.232, tabu list size: 84
it: 88, best fitness: 320.303, curr fitness: 318.11, tabu list size: 85
it: 89, best fitness: 320.303, curr fitness: 316.329, tabu list size: 86
it: 90, best fitness: 320.303, curr fitness: 299.307, tabu list size: 87
