time,price
1609752600,31113.4
1609754400,29866.9
1610299800,38177.1
1610308800,36577.5
1610460000,33277.7
1610497800,32810.5
1610722800,36766.8
1610877600,34365.2
1611219600,33041.8
1611631800,31711.4
1611756000,30250.6
1611961200,34256.1
1612971000,44288.9
1613356200,46614.9
1613995200,53871.7
1614002400,50917.3
1614056400,49879.5
1614069000,47382.8
1614295800,47598.9
1614484800,44620.2
1614906000,46659.3
1615798800,56817.3
1616446800,54533
1616623200,52913.6
1618714800,57297.6
1618716600,54693
1619123400,51977.3
1619386200,47607
1620676800,54990.1
1620858600,52559.9
1620862200,50479.1
1620864000,48876.5
1620925200,48083.9
1621189800,45986.1
1621197000,44481.4
1621270800,42491.3
1621387800,41134.1
1621398600,39395.7
1621427400,36088.1
1621429200,33712.4
1621470600,36191.1
1621607400,37953.8
1621611000,37205
1621756800,35436.7
1621774800,33462.8
1622181600,36852.1
1622311200,33852.3
1622784600,36867.2
1623099600,34155.6
1624041000,35498.2
1624185000,34090.2
1624257000,32945.9
1624363200,30483.6
1624368600,29459.1
1624633200,32690.6
1624694400,30524.4
1627354800,36580.5
1631025000,48730.2
1631026800,46397
1632135600,44169.7
1632258000,40712.7
1632475800,42659.7
1637031600,61202.7
1637915400,55413.2
1638561600,53211.7
1638594000,47088.6
1638595800,46461.2
1641412800,44347.8
1642728600,40228.2
1642735800,38661.2
1643020200,33458.2
1643248800,35846.9
1645122600,41105.2
1645671600,35619.7
1645675200,34863
1646431200,39041.9
1646886600,39846.8
1650988800,38635.9
1651762800,37514.6
1652115600,31598.2
1652274000,29627.3
1652297400,29540.9
1652302800,28376
1654104600,30116.8
1654563600,30048.4
1655082000,26182.8
1655089200,25248.6
1655267400,21116.3
1655373600,21182.2
1655535600,19337.9
1656579600,19103
