time,price
1609788600,31581.9
1610398800,33846.8
1610474400,35175.3
1610521200,34159.9
1610755200,37011.7
1610897400,35792.1
1611291600,31162.6
1611657000,32254.6
1611777600,31028.5
1611999000,34176.1
1613026800,44798.2
1613386800,47854.5
1614027600,54070.6
1614114000,47927.4
1614342600,46971.2
1614544200,44551.6
1614943800,47406.7
1615843800,56690.6
1616493600,54557.5
1616666400,52854.1
1618761600,55641.6
1619188200,49575.1
1619395200,49555.7
1620725400,55706.2
1620914400,50569.6
1620950400,49766
1621238400,45103.9
1621283400,44560.7
1621443600,39882.8
1621477800,37935.3
1621647000,37774.1
1621805400,34012.7
1622248200,36082.5
1622331000,34750.9
1622826000,37026.2
1623178800,32698.2
1624084200,35707.5
1624213800,34874.6
1624325400,32604.2
1624377600,32105.5
1624681800,32188.7
1624707000,31626.8
1627380000,37376.6
1631098800,46546.8
1632209400,43084.6
1632274200,42147.9
1632515400,42728.6
1637098200,60451.2
1637973000,54286
1638639000,48120
1641490200,43051.7
1642885200,35244.2
1643043600,34504.3
1643275800,36535.7
1645173000,40803.1
1645714800,35691.7
1646478000,39169.9
1646938800,39202.2
1651035600,38427.1
1651849200,36237.2
1652158800,31342.9
1652277600,31158.9
1652351400,28534
1654153200,30002
1654612200,29828
1655184600,22838
1655298000,21364.8
1655443800,20810.7
1655589600,18927
1656631800,19486.9
