mean fitness,best fitness,population size
224.025965,804.332825,382
416.772100,966.557922,380
561.838780,987.832275,378
614.949947,1014.583618,376
625.641366,1046.879150,374
662.356913,1046.879150,372
655.149822,1052.037354,370
647.556642,1052.037354,368
650.338465,1052.979858,366
625.828302,1052.979858,364
686.161226,1083.726074,362
681.993038,1083.726074,360
707.107826,1083.726074,358
697.234790,1083.726074,356
688.418838,1083.726074,354
693.174875,1083.726074,352
715.437723,1086.402344,350
684.998127,1086.402344,348
693.914476,1203.761353,346
689.189910,1203.761353,344
695.584325,1203.761353,342
688.313026,1203.761353,340
676.991733,1203.761353,338
691.264823,1203.761353,336
722.801913,1203.761353,334
745.536667,1203.761353,332
828.805660,1203.761353,330
849.406449,1203.761353,328
867.955340,1203.761353,326
866.716424,1203.761353,324
846.575273,1203.761353,322
879.469698,1203.761353,320
836.342186,1210.374512,318
865.327636,1210.374512,316
824.144256,1210.374512,314
876.429570,1210.374512,312
868.795181,1210.374512,310
860.736756,1210.374512,308
857.259478,1210.374512,306
859.907242,1210.374512,304
