mean fitness,best fitness,population size
165.752985,708.915771,386
274.102245,879.278809,388
368.296008,879.278809,390
422.851714,907.398376,392
454.162719,969.167480,394
495.818100,998.232971,396
506.323347,998.232971,398
537.618019,998.232971,400
560.935730,999.053101,402
588.338968,1005.785400,404
606.715555,1005.785400,406
637.184431,1035.299927,408
646.788386,1035.299927,410
671.449263,1035.470825,412
666.109861,1035.470825,414
668.044104,1035.470825,416
639.438710,1042.591187,418
631.605275,1042.591187,420
633.740920,1042.591187,422
633.965973,1115.139771,424
647.580103,1115.139771,426
631.629337,1115.139771,428
653.236003,1115.139771,430
665.384867,1115.139771,432
670.896816,1137.491455,434
655.980606,1137.491455,436
688.401374,1150.030640,438
685.365039,1150.030640,440
689.107290,1150.030640,442
690.105613,1152.385864,444
708.682451,1152.385864,446
721.491341,1191.619507,448
727.161734,1191.619507,450
734.741451,1191.619507,452
741.237341,1191.619507,454
747.854584,1210.374512,456
758.659381,1210.374512,458
760.728388,1210.374512,460
785.874115,1210.374512,462
765.630260,1210.374512,464
