candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2354949
duration: 3.373991s
it: 0, best fitness: 45.3585, curr fitness: 45.3585, tabu list size: 1
it: 1, best fitness: 47.8581, curr fitness: 47.8581, tabu list size: 2
it: 2, best fitness: 53.3134, curr fitness: 53.3134, tabu list size: 3
it: 3, best fitness: 69.6464, curr fitness: 69.6464, tabu list size: 4
it: 4, best fitness: 79.1977, curr fitness: 79.1977, tabu list size: 5
it: 5, best fitness: 83.8271, curr fitness: 83.8271, tabu list size: 6
it: 6, best fitness: 102.972, curr fitness: 102.972, tabu list size: 7
it: 7, best fitness: 108.415, curr fitness: 108.415, tabu list size: 8
it: 8, best fitness: 196.803, curr fitness: 196.803, tabu list size: 8
it: 9, best fitness: 237.898, curr fitness: 237.898, tabu list size: 9
it: 10, best fitness: 244.463, curr fitness: 244.463, tabu list size: 10
it: 11, best fitness: 287.16, curr fitness: 287.16, tabu list size: 11
it: 12, best fitness: 314.578, curr fitness: 314.578, tabu list size: 12
it: 13, best fitness: 379.574, curr fitness: 379.574, tabu list size: 13
it: 14, best fitness: 381.273, curr fitness: 381.273, tabu list size: 13
it: 15, best fitness: 465.366, curr fitness: 465.366, tabu list size: 14
it: 16, best fitness: 476.298, curr fitness: 476.298, tabu list size: 15
it: 17, best fitness: 895.678, curr fitness: 895.678, tabu list size: 16
it: 18, best fitness: 902.309, curr fitness: 902.309, tabu list size: 17
it: 19, best fitness: 1011.24, curr fitness: 1011.24, tabu list size: 18
it: 20, best fitness: 1031.21, curr fitness: 1031.21, tabu list size: 19
it: 21, best fitness: 1031.21, curr fitness: 1031.21, tabu list size: 20
it: 22, best fitness: 1031.21, curr fitness: 1031.21, tabu list size: 21
it: 23, best fitness: 1035.49, curr fitness: 1035.49, tabu list size: 22
it: 24, best fitness: 1035.49, curr fitness: 1031.21, tabu list size: 23
it: 25, best fitness: 1035.49, curr fitness: 1024.96, tabu list size: 24
it: 26, best fitness: 1035.49, curr fitness: 1035.49, tabu list size: 25
it: 27, best fitness: 1035.49, curr fitness: 1035.49, tabu list size: 25
it: 28, best fitness: 1035.49, curr fitness: 1006.8, tabu list size: 26
it: 29, best fitness: 1035.49, curr fitness: 1019.69, tabu list size: 27
