best fitness,curr fitness,tabu list size
45.358524,45.358524,1
47.858116,47.858116,2
53.313362,53.313362,3
69.646370,69.646370,4
79.197678,79.197678,5
83.827148,83.827148,6
102.972244,102.972244,7
108.414925,108.414925,8
196.802505,196.802505,8
237.898178,237.898178,9
244.463120,244.463120,10
287.160156,287.160156,11
314.577515,314.577515,12
379.573761,379.573761,13
381.272583,381.272583,13
465.366150,465.366150,14
476.298401,476.298401,15
895.677979,895.677979,16
902.308899,902.308899,17
1011.236389,1011.236389,18
1031.213013,1031.213013,19
1031.213013,1031.213013,20
1031.213013,1031.213013,21
1035.493042,1035.493042,22
1035.493042,1031.213013,23
1035.493042,1024.964111,24
1035.493042,1035.493042,25
1035.493042,1035.493042,25
1035.493042,1006.802429,26
1035.493042,1019.692810,27
1035.493042,1006.802429,28
1035.493042,999.565796,29
1035.493042,1019.692810,30
1035.493042,999.565796,31
1035.493042,1035.493042,32
1035.493042,1019.692810,33
1035.493042,1003.834778,34
1035.493042,993.634399,35
1035.493042,974.033020,36
1035.493042,1009.328125,37
1035.493042,988.479187,38
1035.493042,989.215027,39
1035.493042,984.084106,40
1035.493042,972.042114,41
1035.493042,970.494019,42
1035.493042,970.494019,43
1035.493042,970.494019,44
1035.493042,970.494019,44
1035.493042,970.494019,45
1035.493042,970.494019,46
1035.493042,970.494019,47
1035.493042,970.494019,48
1035.493042,970.494019,49
1035.493042,970.494019,50
1035.493042,970.494019,51
1035.493042,970.494019,52
1035.493042,970.494019,53
1035.493042,970.494019,53
1035.493042,970.494019,53
1035.493042,970.494019,53
1035.493042,970.494019,53
1035.493042,970.494019,53
1035.493042,970.494019,53
1035.493042,977.762817,53
1035.493042,1015.479492,53
1035.493042,1015.479492,53
1035.493042,995.808594,53
1035.493042,984.476624,53
1035.493042,988.479187,53
1035.493042,965.850281,53
1035.493042,960.809082,53
1035.493042,984.476624,53
1035.493042,985.203430,53
1035.493042,1015.479492,53
1035.493042,984.039001,53
1035.493042,964.554199,53
1035.493042,996.551208,53
1035.493042,991.417480,54
1035.493042,995.808594,54
1035.493042,1019.692810,54
1035.493042,991.417480,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,979.317322,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,977.762817,54
1035.493042,1015.479492,54
1035.493042,1015.479492,54
1035.493042,1015.479492,54
