time,close balance
1502942400,10000.000000
1503384240,10085.951172
1504391760,10033.804688
1504550580,10356.218750
1504593360,11809.108398
1504908900,11785.140625
1505033520,11857.489258
1505437440,11780.140625
1505478240,11831.706055
1505572140,11915.670898
1512004920,12844.880859
1512065580,12895.194336
1512887840,12975.262695
1513282100,13025.009766
1513311260,13113.075195
1513567160,13202.367188
1513683900,13318.425781
1513737540,13396.544922
1513894560,13397.806641
1513938360,14663.059570
1513957320,16620.859375
1513962960,16748.076172
1514097060,16774.404297
1514124480,16895.929688
1514465520,16919.974609
1515432120,19057.300781
1515655740,21705.628906
1515722340,21816.693359
1516117320,23071.353516
1516131300,23246.832031
1516145100,26490.546875
1516164600,26651.185547
1516208100,26638.576172
1516659120,26602.326172
1517576760,26338.123047
1517800080,26413.421875
1517862660,26381.830078
1517909220,26288.929688
1521396720,26398.595703
1524677100,26336.312500
1534232520,26145.011719
1536220020,25808.130859
1536484440,25766.445312
1539264900,25663.958984
1542241500,25630.347656
1542651060,25614.269531
1542724440,25618.429688
1543143360,25637.285156
1544181420,25531.816406
1545693420,25695.492188
1545731340,25615.623047
1547163780,25414.769531
1551062760,25213.400391
1554364020,25303.539062
1558099200,25280.671875
1559282520,25258.439453
1561674180,25183.466797
1563137100,25077.251953
1563174120,25129.328125
1563341580,25061.126953
1565884260,25016.009766
1567071660,24968.388672
1569376740,26881.015625
1574447280,26974.900391
1581893100,27066.302734
1583732880,27005.841797
1584042600,25146.806641
1584069540,27736.783203
1584075960,27986.125000
1584117660,28201.304688
1584128880,28397.150391
1584368520,28286.916016
1584753180,28343.275391
1589098020,28318.679688
1591135980,28421.050781
1596379500,28753.785156
1599079560,28754.636719
1599351180,28649.791016
1606393260,28618.865234
1608796200,28695.025391
1609764600,28918.859375
1610090640,29040.109375
1610359020,30649.701172
1610398200,30697.718750
1610749860,30804.646484
1611284400,30925.863281
1613877060,31101.966797
1614023820,31188.230469
1614086040,34110.226562
1618756020,34138.570312
1619172360,33963.441406
1620710100,34068.710938
1620883740,34238.152344
1621231380,34444.964844
1621278480,34655.625000
1621439340,38701.410156
1621483320,43219.660156
1621639800,43049.585938
1621797840,42758.773438
1624286580,42683.339844
1624375860,42962.261719
1631059200,45877.257812
1632274080,46099.343750
1632502140,46228.062500
1637945220,46209.101562
1638620400,46313.125000
1642855980,46177.039062
1645703880,46223.644531
1652276940,46666.566406
1652316000,46809.675781
1652351880,46826.699219
1655136480,46369.554688
1655183760,46585.449219
1655292600,46767.234375
1655590620,47039.363281
