mean fitness,best fitness,population size
177.118860,696.940125,382
296.100718,977.849182,380
339.579153,977.849182,378
405.021969,977.849182,376
425.289452,1062.836670,374
509.809967,1062.836670,372
511.565062,1062.836670,370
539.807977,1126.050171,368
585.338580,1141.565552,366
616.329352,1141.565552,364
613.766844,1141.565552,362
627.001177,1166.604858,360
647.855723,1182.702026,358
671.587436,1182.702026,356
656.608191,1182.702026,354
691.154591,1182.702026,352
718.167185,1182.702026,350
712.511958,1210.374512,348
755.896063,1210.374512,346
766.413041,1210.374512,344
817.066959,1210.374512,342
789.940748,1210.374512,340
777.231754,1210.374512,338
764.571356,1210.374512,336
759.683835,1210.374512,334
748.915808,1210.374512,332
773.321636,1210.374512,330
761.043896,1210.374512,328
746.467925,1210.374512,326
788.903455,1210.374512,324
793.160627,1210.374512,322
814.986383,1210.374512,320
809.874548,1210.374512,318
803.419572,1210.374512,316
798.354012,1210.374512,314
808.792592,1210.374512,312
794.162508,1210.374512,310
854.791905,1210.374512,308
710.785781,1210.374512,306
761.438436,1210.374512,304
