time,close order
1503393840,308.320007
1504550700,288.000000
1504593960,283.390015
1504909800,302.000000
1505437440,234.660004
1505478360,223.000000
1512010800,446.000000
1513737540,784.200012
1513895880,774.989990
1513939080,694.690002
1513963560,627.000000
1514097900,660.000000
1515435960,1114.989990
1515657720,1238.000000
1516117860,1117.000000
1516145160,1044.300049
1516169880,966.000000
1516208280,892.049988
1517576880,930.109985
1517862720,744.989990
1517909580,645.190002
1534250940,267.010010
1536240900,227.179993
1542242520,189.970001
1542724920,140.889999
1544181660,86.620003
1551062760,137.960007
1559286120,255.899994
1563174480,225.419998
1563341580,200.229996
1569390540,169.270004
1584069900,126.900002
1584080820,120.610001
1584369000,112.699997
1584754140,134.570007
1589107380,191.029999
1596384360,371.549988
1599351300,342.290009
1610091120,1193.359985
1610359440,1148.770020
1610399520,1027.280029
1614024420,1768.689941
1614089220,1566.900024
1618756020,2143.570068
1619173200,2264.239990
1620884760,4010.000000
1621442040,2772.550049
1621483740,2563.330078
1621644600,2442.000000
1621797900,1988.030029
1631064600,3455.939941
1638624840,3956.179932
1652352300,1982.339966
1655136660,1269.959961
