time,close balance
1502942400,10000.000000
1503393840,10066.025391
1504550700,10107.957031
1504593960,11431.548828
1504909800,12012.476562
1505437440,11970.528320
1505478360,13406.317383
1512010800,14129.938477
1513737540,15728.524414
1513895880,16705.558594
1513939080,17477.371094
1513963560,18838.019531
1514097900,20674.349609
1515435960,22417.892578
1515657720,24709.052734
1516117860,25289.802734
1516145160,28416.759766
1516169880,28625.591797
1516208280,31679.677734
1517576880,35660.875000
1517862720,39612.468750
1517909580,42541.960938
1534250940,42665.996094
1536240900,44342.281250
1542242520,46249.718750
1542724920,49463.996094
1544181660,49566.312500
1551062760,48472.621094
1559286120,48605.839844
1563174480,52437.242188
1563341580,52472.832031
1569390540,52038.296875
1584069900,42192.109375
1584080820,42517.742188
1584369000,45272.597656
1584754140,48978.527344
1589107380,50501.867188
1596384360,50988.250000
1599351300,51315.769531
1610091120,51690.492188
1610359440,53365.914062
1610399520,57910.140625
1614024420,63369.808594
1614089220,66663.945312
1618756020,70019.992188
1619173200,72826.835938
1620884760,79118.250000
1621442040,75263.148438
1621483740,84564.539062
1621644600,91097.257812
1621797900,93579.179688
1631064600,101707.000000
1638624840,109486.414062
1652352300,116473.921875
1655136660,121740.351562
