mean fitness,best fitness,population size
113.555959,799.336243,900
201.354954,799.336243,904
285.409851,799.336243,908
379.385349,799.336243,912
430.390945,808.965698,916
453.920985,849.443970,920
467.730686,864.189026,924
487.003698,878.553284,928
511.030256,892.085815,932
516.214695,922.112122,936
521.258896,924.501587,940
547.404854,928.153320,944
562.233092,941.461182,948
594.968592,941.461182,952
603.180342,941.461182,956
615.585389,942.397827,960
633.246833,941.461182,964
647.260474,948.311890,968
639.608512,948.311890,972
636.049656,958.458984,976
631.733809,976.881775,980
650.157730,966.459900,984
655.630126,960.842590,988
645.015094,960.842590,992
645.462553,1027.208008,996
653.302079,1001.062317,1000
647.163466,1001.062317,1006
648.813782,1001.062317,1012
647.250176,1015.260925,1018
658.725243,1003.355713,1024
661.505295,1046.031128,1030
664.886369,1046.031128,1036
660.870087,1046.031128,1042
684.659669,1046.031128,1048
680.292611,1046.031128,1054
688.509200,1046.031128,1060
689.643031,1046.031128,1066
695.612284,1059.608032,1072
683.209339,1059.608032,1078
687.973715,1059.608032,1084
