time,price
1582146000,9414.21
1584007200,6850.51
1584007200,6629.53
1584007200,6261.22
1584007200,5892.91
1584054000,5419
1584054000,5244.19
1584054000,4952.85
1584054000,4661.51
1584064800,4101.05
1584064800,3968.76
1584072000,4730.82
1584111600,5150.03
1584111600,4983.9
1584122400,4841.08
1584352800,4523.1
1584734400,5772.33
1589068800,8904.6
1589068800,8617.36
1589068800,8138.61
1591106400,9437.56
1596340800,11113.1
1596340800,10754.6
1606359600,17288.8
1606377600,16498.9
1609617600,30675.4
1609754400,29175.2
1609754400,28234.1
1610042400,36672.1
1610308800,35156.4
1610334000,34209.1
1610344800,32752.7
1610373600,31210.1
1614002400,49282.4
1614002400,47692.7
1618714800,54894.4
1618714800,53123.6
1620860400,49705.2
1621422000,36987.5
1621425600,34679.3
1621425600,32752.7
1621468800,35252.8
1621526400,38539.3
1621605600,37941.4
1621605600,36717.5
1621785600,31207.5
1624363200,29327.8
1631026800,45582.5
1631026800,44112.1
1638594000,47442
1638594000,45911.6
1638594000,43361
1652270400,29469.6
