time,price
1582153200,9630
1584014400,6074.48
1584061200,4756.18
1584068400,4509.76
1584075600,4947.14
1584115200,5249.31
1584126000,5044.04
1584360000,4517.64
1584738000,6002.08
1589076000,8691.56
1591113600,9479.25
1596348000,11236.3
1606363200,17982.5
1606381200,17111
1609621200,31826.4
1609758000,30166.6
1610046000,38886.6
1610312400,37024
1610337600,35525
1610348400,33808
1610377200,32748.3
1614006000,51705.5
1618718400,55933.7
1620867600,48958.5
1621429200,36429.8
1621472400,36379.6
1621530000,40076.2
1621612800,37343.5
1621789200,32591.1
1624370400,29521.2
1631030400,46428.7
1638597600,47583.2
1652274000,30421.9
